# b7df4777-ed8a-4272-bb9a-ded3c83173a9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5345201; -40.7819109; -13.2886063; -1.1286726; 0.0991249; 8.0000000; 0.0000000
56.7342887; -40.6022001; -13.2013654; -1.1091188; 0.0966557; 8.0000000; 0.0000000
56.9340573; -40.4242078; -13.1106707; -1.0900481; 0.0942809; 8.0000000; 0.0000000
57.1338260; -40.2479550; -13.0166398; -1.0714471; 0.0919454; 8.0000000; 0.0000000
57.3335946; -40.0734587; -12.9193872; -1.0533113; 0.0896434; 8.0000000; 0.0000000
57.5333632; -39.9007333; -12.8190258; -1.0356209; 0.0874586; 8.0000000; 0.0000000
57.7331318; -39.7297871; -12.7156628; -1.0183831; 0.0851041; 8.0000000; 0.0000000
57.9329004; -39.5606217; -12.6094085; -1.0016279; 0.0826561; 8.0000000; 0.0000000
58.1326691; -39.3932347; -12.5003763; -0.9853589; 0.0802224; 8.0000000; 0.0000000
58.3324377; -39.2276160; -12.3886757; -0.9695812; 0.0777392; 8.0000000; 0.0000000
58.5322063; -39.0637517; -12.2744169; -0.9543016; 0.0752429; 8.0000000; 0.0000000
58.7319749; -38.9016232; -12.1577077; -0.9395170; 0.0727769; 8.0000000; 0.0000000
58.9317436; -38.7412075; -12.0386533; -0.9252269; 0.0702932; 8.0000000; 0.0000000
59.1315122; -38.5824792; -11.9173580; -0.9114328; 0.0678090; 8.0000000; 0.0000000
59.3312808; -38.4254082; -11.7939238; -0.8981363; 0.0653113; 8.0000000; 0.0000000
59.5310494; -38.2699609; -11.6684507; -0.8853399; 0.0628001; 8.0000000; 0.0000000
59.7308180; -38.1160997; -11.5410374; -0.8730469; 0.0602714; 8.0000000; 0.0000000
59.9305867; -37.9637836; -11.4117809; -0.8612609; 0.0577232; 8.0000000; 0.0000000
60.1303553; -37.8129680; -11.2807766; -0.8499860; 0.0551538; 8.0000000; 0.0000000
60.3301239; -37.6636048; -11.1481187; -0.8392266; 0.0525618; 8.0000000; 0.0000000
60.5298925; -37.5156426; -11.0138998; -0.8289874; 0.0499462; 8.0000000; 0.0000000
60.7296612; -37.3690270; -10.8782114; -0.8192730; 0.0473067; 8.0000000; 0.0000000
60.9294298; -37.2237001; -10.7411435; -0.8100882; 0.0446431; 8.0000000; 0.0000000
61.1291984; -37.0796013; -10.6027851; -0.8014380; 0.0419555; 8.0000000; 0.0000000
61.3289670; -36.9366671; -10.4632239; -0.7933270; 0.0392445; 8.0000000; 0.0000000
61.5287356; -36.7948315; -10.3225465; -0.7857599; 0.0365110; 8.0000000; 0.0000000
61.7285043; -36.6540256; -10.1808384; -0.7787409; 0.0337559; 8.0000000; 0.0000000
61.9282729; -36.5141785; -10.0381841; -0.7722744; 0.0309805; 8.0000000; 0.0000000
62.1280415; -36.3752169; -9.8946671; -0.7663643; 0.0281863; 8.0000000; 0.0000000
62.3278101; -36.2370657; -9.7503699; -0.7610141; 0.0253750; 8.0000000; 0.0000000
62.5275788; -36.0996476; -9.6053744; -0.7562270; 0.0225482; 8.0000000; 0.0000000
62.7273474; -35.9628840; -9.4597614; -0.7520061; 0.0197078; 8.0000000; 0.0000000
62.9271160; -35.8266948; -9.3136111; -0.7483538; 0.0168557; 8.0000000; 0.0000000
63.1268846; -35.6909985; -9.1670032; -0.7452723; 0.0139938; 8.0000000; 0.0000000
63.3266532; -35.5557125; -9.0200165; -0.7427633; 0.0111241; 8.0000000; 0.0000000
63.5264219; -35.4207533; -8.8727289; -0.7408228; 0.0083179; 8.0000000; 0.0000000
63.7261905; -35.2860396; -8.7252163; -0.7394193; 0.0057928; 8.0000000; 0.0000000
63.9259591; -35.1514974; -8.5775484; -0.7385020; 0.0034035; 8.0000000; 0.0000000
64.1257277; -35.0170560; -8.4297894; -0.7380591; 0.0010313; 8.0000000; 0.0000000
64.3254964; -34.8826452; -8.2820029; -0.7380902; -0.0013436; 8.0000000; 0.0000000
64.5252650; -34.7481948; -8.1342524; -0.7385958; -0.0037174; 8.0000000; 0.0000000
64.7250336; -34.6136348; -7.9866020; -0.7395743; -0.0060764; 8.0000000; 0.0000000
64.9248022; -34.4788958; -7.8391151; -0.7410245; -0.0084450; 8.0000000; 0.0000000
65.1245708; -34.3439081; -7.6918556; -0.7429471; -0.0107997; 8.0000000; 0.0000000
65.3243395; -34.2086037; -7.5448890; -0.7453462; -0.0132358; 8.0000000; 0.0000000
65.5241081; -34.0729095; -7.3982849; -0.7483124; -0.0166520; 8.0000000; 0.0000000
65.7238767; -33.9367251; -7.2521335; -0.7520540; -0.0209309; 8.0000000; 0.0000000
65.9236453; -33.7999294; -7.1065509; -0.7566745; -0.0253203; 8.0000000; 0.0000000
66.1234140; -33.6623989; -6.9616619; -0.7621674; -0.0296657; 8.0000000; 0.0000000
66.3231826; -33.5240123; -6.8175902; -0.7685209; -0.0339295; 8.0000000; 0.0000000
66.5229512; -33.3846530; -6.6744589; -0.7757062; -0.0379702; 8.0000000; 0.0000000
66.7227198; -33.2442130; -6.5323882; -0.7836690; -0.0417040; 8.0000000; 0.0000000
66.9224884; -33.1025951; -6.3914925; -0.7923589; -0.0452786; 8.0000000; 0.0000000
67.1222571; -32.9597088; -6.2518836; -0.8017572; -0.0488093; 8.0000000; 0.0000000
67.3220257; -32.8154681; -6.1136745; -0.8118591; -0.0523257; 8.0000000; 0.0000000
67.5217943; -32.6697910; -5.9769806; -0.8226558; -0.0557519; 8.0000000; 0.0000000
67.7215629; -32.5226001; -5.8419183; -0.8341488; -0.0593386; 8.0000000; 0.0000000
67.9213316; -32.3738193; -5.7086086; -0.8463350; -0.0626142; 8.0000000; 0.0000000
68.1211002; -32.2233851; -5.5771683; -0.8591082; -0.0651653; 8.0000000; 0.0000000
68.3208688; -32.0712528; -5.4476983; -0.8723812; -0.0677382; 8.0000000; 0.0000000
68.5206374; -31.9173817; -5.3202998; -0.8861949; -0.0705984; 8.0000000; 0.0000000
68.7204060; -31.7617292; -5.1950839; -0.9005874; -0.0734916; 8.0000000; 0.0000000
68.9201747; -31.6042550; -5.0721670; -0.9155646; -0.0764667; 8.0000000; 0.0000000
69.1199433; -31.4449216; -4.9516700; -0.9311424; -0.0794988; 8.0000000; 0.0000000
69.3197119; -31.2836946; -4.8337188; -0.9473316; -0.0825889; 8.0000000; 0.0000000
69.5194805; -31.1205436; -4.7184437; -0.9641433; -0.0857306; 8.0000000; 0.0000000
69.7192492; -30.9554424; -4.6059800; -0.9815884; -0.0889291; 8.0000000; 0.0000000
69.9190178; -30.7883694; -4.4964670; -0.9996771; -0.0921763; 8.0000000; 0.0000000
70.1187864; -30.6193082; -4.3900491; -1.0184191; -0.0954667; 8.0000000; 0.0000000
70.3185550; -30.4482484; -4.2868749; -1.0378254; -0.0988333; 8.0000000; 0.0000000
70.5183236; -30.2751851; -4.1870981; -1.0579084; -0.1022349; 8.0000000; 0.0000000
70.7180923; -30.1001206; -4.0908762; -1.0786671; -0.1055888; 8.0000000; 0.0000000
70.9178609; -29.9230648; -3.9983697; -1.1001253; -0.1092936; 8.0000000; 0.0000000
71.1176295; -29.7440308; -3.9097521; -1.1223636; -0.1133988; 8.0000000; 0.0000000
71.3173981; -29.5630385; -3.8252088; -1.1453500; -0.1166017; 8.0000000; 0.0000000
71.5171668; -29.3801248; -3.7449054; -1.1689825; -0.1200641; 8.0000000; 0.0000000
71.7169354; -29.1953357; -3.6690154; -1.1933928; -0.1244439; 8.0000000; 0.0000000
71.9167040; -29.0087200; -3.5977411; -1.2186674; -0.1285335; 8.0000000; 0.0000000
72.1164726; -28.8203474; -3.5312494; -1.2441544; -0.1257017; 8.0000000; 0.0000000
72.3162412; -28.6303753; -3.4694658; -1.2681154; -0.1129890; 8.0000000; 0.0000000
72.5160099; -28.4390553; -3.4119891; -1.2893508; -0.0997160; 8.0000000; 0.0000000
72.7157785; -28.2466279; -3.3583432; -1.3081000; -0.0882074; 8.0000000; 0.0000000
72.9155471; -28.0532791; -3.3081265; -1.3251311; -0.0831263; 8.0000000; 0.0000000
73.1153157; -27.8591149; -3.2611673; -1.3420268; -0.0870919; 8.0000000; 0.0000000
73.3150844; -27.6641658; -3.2175764; -1.3596514; -0.0889282; 8.0000000; 0.0000000
73.5148530; -27.4684703; -3.1774576; -1.3775951; -0.0907889; 8.0000000; 0.0000000
73.7146216; -27.2720806; -3.1408841; -1.3957483; -0.0907012; 8.0000000; 0.0000000
73.9143902; -27.0750610; -3.1078737; -1.4138089; -0.0900845; 8.0000000; 0.0000000
74.1141588; -26.8774795; -3.0784106; -1.4316824; -0.0887822; 8.0000000; 0.0000000
74.3139275; -26.6794066; -3.0524553; -1.4492653; -0.0872320; 8.0000000; 0.0000000
74.5136961; -26.4809116; -3.0299546; -1.4665183; -0.0854781; 8.0000000; 0.0000000
74.7134647; -26.2820612; -3.0108460; -1.4834101; -0.0836283; 8.0000000; 0.0000000
74.9132333; -26.0829193; -2.9950616; -1.4999254; -0.0817115; 8.0000000; 0.0000000
75.1130020; -25.8835462; -2.9825297; -1.5160540; -0.0797591; 8.0000000; 0.0000000
75.3127706; -25.6839986; -2.9731758; -1.5317906; -0.0777891; 8.0000000; 0.0000000
75.5125392; -25.4843296; -2.9669239; -1.5471336; -0.0758194; 8.0000000; 0.0000000
75.7123078; -25.2845888; -2.9636968; -1.5620845; -0.0738660; 8.0000000; 0.0000000
75.9120764; -25.0848221; -2.9634175; -1.5766484; -0.0719465; 8.0000000; 0.0000000
76.1118451; -24.8850718; -2.9660096; -1.5908334; -0.0700745; 8.0000000; 0.0000000
76.3116137; -24.6853774; -2.9713979; -1.6046518; -0.0682775; 8.0000000; 0.0000000
76.5113823; -24.4857749; -2.9795097; -1.6181185; -0.0665546; 8.0000000; 0.0000000
76.7111509; -24.2862977; -2.9902750; -1.6312513; -0.0649377; 8.0000000; 0.0000000
76.9109196; -24.0869774; -3.0036293; -1.6441022; -0.0637716; 8.0000000; 0.0000000
77.1106882; -23.8878430; -3.0195214; -1.6567255; -0.0626031; 8.0000000; 0.0000000
77.3104568; -23.6889225; -3.0379010; -1.6690870; -0.0611180; 8.0000000; 0.0000000
77.5102254; -23.4902421; -3.0587107; -1.6811934; -0.0601529; 8.0000000; 0.0000000
77.7099940; -23.2918250; -3.0819009; -1.6930264; -0.0581864; 8.0000000; 0.0000000
77.9097627; -23.0936905; -3.1073939; -1.7044072; -0.0557095; 8.0000000; 0.0000000
78.1095313; -22.8958522; -3.1350908; -1.7152928; -0.0532846; 8.0000000; 0.0000000
78.3092999; -22.6983197; -3.1648916; -1.7256879; -0.0507761; 8.0000000; 0.0000000
78.5090685; -22.5010989; -3.1966912; -1.7355228; -0.0476083; 8.0000000; 0.0000000
78.7088372; -22.3041890; -3.2303633; -1.7446766; -0.0439912; 8.0000000; 0.0000000
78.9086058; -22.1075840; -3.2657700; -1.7531965; -0.0414439; 8.0000000; 0.0000000
79.1083744; -21.9112807; -3.3028128; -1.7614031; -0.0409538; 8.0000000; 0.0000000
79.3081430; -21.7152869; -3.3414621; -1.7695915; -0.0410670; 8.0000000; 0.0000000
79.5079116; -21.5196172; -3.3817195; -1.7778365; -0.0415141; 8.0000000; 0.0000000
79.7076803; -21.3242868; -3.4235918; -1.7860670; -0.0407270; 8.0000000; 0.0000000
79.9074489; -21.1293031; -3.4670507; -1.7940863; -0.0395299; 8.0000000; 0.0000000
80.1072175; -20.9346686; -3.5120480; -1.8018591; -0.0382866; 8.0000000; 0.0000000
80.3069861; -20.7403840; -3.5585326; -1.8093822; -0.0370304; 8.0000000; 0.0000000
80.5067548; -20.5464485; -3.6064530; -1.8166532; -0.0357629; 8.0000000; 0.0000000
80.7065234; -20.3528603; -3.6557577; -1.8236700; -0.0344855; 8.0000000; 0.0000000
80.9062920; -20.1596163; -3.7063949; -1.8304308; -0.0331999; 8.0000000; 0.0000000
81.1060606; -19.9667124; -3.7583125; -1.8369341; -0.0319077; 8.0000000; 0.0000000
81.3058292; -19.7741433; -3.8114587; -1.8431787; -0.0306103; 8.0000000; 0.0000000
81.5055979; -19.5819027; -3.8657814; -1.8491638; -0.0293091; 8.0000000; 0.0000000
81.7053665; -19.3899835; -3.9212288; -1.8548886; -0.0280055; 8.0000000; 0.0000000
81.9051351; -19.1983775; -3.9777490; -1.8603529; -0.0267008; 8.0000000; 0.0000000
82.1049037; -19.0070757; -4.0352904; -1.8655566; -0.0253959; 8.0000000; 0.0000000
82.3046724; -18.8160682; -4.0938016; -1.8704996; -0.0240920; 8.0000000; 0.0000000
82.5044410; -18.6253446; -4.1532314; -1.8751824; -0.0227898; 8.0000000; 0.0000000
82.7042096; -18.4348934; -4.2135290; -1.8796052; -0.0214902; 8.0000000; 0.0000000
82.9039782; -18.2447029; -4.2746436; -1.8837688; -0.0201937; 8.0000000; 0.0000000
83.1037468; -18.0547605; -4.3365250; -1.8876736; -0.0189007; 8.0000000; 0.0000000
83.3035155; -17.8650531; -4.3991231; -1.8913206; -0.0176118; 8.0000000; 0.0000000
83.5032841; -17.6755670; -4.4623883; -1.8947105; -0.0163270; 8.0000000; 0.0000000
83.7030527; -17.4862884; -4.5262712; -1.8978442; -0.0150466; 8.0000000; 0.0000000
83.9028213; -17.2972026; -4.5907228; -1.9007226; -0.0137707; 8.0000000; 0.0000000
84.1025900; -17.1082948; -4.6556944; -1.9033465; -0.0124993; 8.0000000; 0.0000000
84.3023586; -16.9195498; -4.7211374; -1.9057169; -0.0112324; 8.0000000; 0.0000000
84.5021272; -16.7309522; -4.7870039; -1.9078346; -0.0099699; 8.0000000; 0.0000000
84.7018958; -16.5424861; -4.8532458; -1.9097005; -0.0087117; 8.0000000; 0.0000000
84.9016644; -16.3541356; -4.9198157; -1.9113156; -0.0074578; 8.0000000; 0.0000000
85.1014331; -16.1658844; -4.9866661; -1.9126805; -0.0062081; 8.0000000; 0.0000000
85.3012017; -15.9777164; -5.0537499; -1.9137963; -0.0049625; 8.0000000; 0.0000000
85.5009703; -15.7896149; -5.1210203; -1.9146636; -0.0037210; 8.0000000; 0.0000000
85.7007389; -15.6015635; -5.1884305; -1.9152833; -0.0024837; 8.0000000; 0.0000000
85.9005076; -15.4135455; -5.2559341; -1.9156563; -0.0012507; 8.0000000; 0.0000000
86.1002762; -15.2255444; -5.3234846; -1.9157833; -0.0000220; 8.0000000; 0.0000000
86.3000448; -15.0375437; -5.3910359; -1.9156654; 0.0012022; 8.0000000; 0.0000000
86.4998134; -14.8495267; -5.4585422; -1.9153034; 0.0024215; 8.0000000; 0.0000000
86.6995820; -14.6614771; -5.5259575; -1.9146983; 0.0036358; 8.0000000; 0.0000000
86.8993507; -14.4733786; -5.5932362; -1.9138512; 0.0048446; 8.0000000; 0.0000000
87.0991193; -14.2852150; -5.6603328; -1.9127632; 0.0060466; 8.0000000; 0.0000000
87.2988879; -14.0969706; -5.7272022; -1.9114353; 0.0072482; 8.0000000; 0.0000000
87.4986565; -13.9086295; -5.7937990; -1.9098699; 0.0084202; 8.0000000; 0.0000000
87.6984252; -13.7201768; -5.8600787; -1.9080674; 0.0096309; 8.0000000; 0.0000000
87.8981938; -13.5315978; -5.9259976; -1.9060571; 0.0104503; 8.0000000; 0.0000000
88.0979624; -13.3428816; -5.9915234; -1.9039059; 0.0110692; 8.0000000; 0.0000000
88.2977310; -13.1540207; -6.0566316; -1.9016289; 0.0117348; 8.0000000; 0.0000000
88.4974996; -12.9650077; -6.1212968; -1.8992169; 0.0124136; 8.0000000; 0.0000000
88.6972683; -12.7758348; -6.1854930; -1.8966687; 0.0130983; 8.0000000; 0.0000000
88.8970369; -12.5864947; -6.2491940; -1.8939829; 0.0137920; 8.0000000; 0.0000000
89.0968055; -12.3969797; -6.3123731; -1.8911577; 0.0144931; 8.0000000; 0.0000000
89.2965741; -12.2072826; -6.3750032; -1.8881918; 0.0152012; 8.0000000; 0.0000000
89.4963428; -12.0173961; -6.4370569; -1.8850838; 0.0159159; 8.0000000; 0.0000000
89.6961114; -11.8273133; -6.4985065; -1.8818324; 0.0166365; 8.0000000; 0.0000000
89.8958800; -11.6370273; -6.5593240; -1.8784365; 0.0173626; 8.0000000; 0.0000000
90.0956486; -11.4465315; -6.6194811; -1.8748950; 0.0180937; 8.0000000; 0.0000000
90.2954172; -11.2558196; -6.6789493; -1.8712070; 0.0188292; 8.0000000; 0.0000000
90.4951859; -11.0648852; -6.7376997; -1.8673717; 0.0195690; 8.0000000; 0.0000000
90.6949545; -10.8737227; -6.7957032; -1.8633883; 0.0203120; 8.0000000; 0.0000000
90.8947231; -10.6823264; -6.8529305; -1.8592561; 0.0210583; 8.0000000; 0.0000000
91.0944917; -10.4906911; -6.9093521; -1.8549745; 0.0218076; 8.0000000; 0.0000000
91.2942604; -10.2988118; -6.9649384; -1.8505431; 0.0225583; 8.0000000; 0.0000000
91.4940290; -10.1066839; -7.0196593; -1.8459614; 0.0233120; 8.0000000; 0.0000000
91.6937976; -9.9143033; -7.0734850; -1.8412289; 0.0240679; 8.0000000; 0.0000000
91.8935662; -9.7216662; -7.1263850; -1.8363454; 0.0248241; 8.0000000; 0.0000000
92.0933348; -9.5287692; -7.1783291; -1.8313107; 0.0255811; 8.0000000; 0.0000000
92.2931035; -9.3356092; -7.2292867; -1.8261248; 0.0263382; 8.0000000; 0.0000000
92.4928721; -9.1421838; -7.2792273; -1.8207876; 0.0270951; 8.0000000; 0.0000000
92.6926407; -8.9484910; -7.3281203; -1.8152993; 0.0278513; 8.0000000; 0.0000000
92.8924093; -8.7545292; -7.3759348; -1.8096602; 0.0286056; 8.0000000; 0.0000000
93.0921780; -8.5602973; -7.4226401; -1.8038699; 0.0293645; 8.0000000; 0.0000000
93.2919466; -8.3657949; -7.4682053; -1.7979313; 0.0300847; 8.0000000; 0.0000000
93.4917152; -8.1710225; -7.5126021; -1.7918736; 0.0305209; 8.0000000; 0.0000000
93.6914838; -7.9759834; -7.5558120; -1.7857632; 0.0306093; 8.0000000; 0.0000000
93.8912524; -7.7806837; -7.5978284; -1.7796441; 0.0306531; 8.0000000; 0.0000000
94.0910211; -7.5851296; -7.6386431; -1.7734274; 0.0317454; 8.0000000; 0.0000000
94.2907897; -7.3893180; -7.6782039; -1.7667247; 0.0357789; 8.0000000; 0.0000000
94.4905583; -7.1932301; -7.7163705; -1.7592407; 0.0389381; 8.0000000; 0.0000000
94.6903269; -6.9968486; -7.7529951; -1.7508912; 0.0451604; 8.0000000; 0.0000000
94.8900956; -6.8001442; -7.7878431; -1.7411278; 0.0526964; 8.0000000; 0.0000000
95.0898642; -6.6030840; -7.8206185; -1.7298367; 0.0603422; 8.0000000; 0.0000000
95.2896328; -6.4056435; -7.8510175; -1.7170442; 0.0676860; 8.0000000; 0.0000000
95.4894014; -6.2078108; -7.8787481; -1.7028647; 0.0741454; 8.0000000; 0.0000000
95.6891700; -6.0095895; -7.9035463; -1.6874403; 0.0802460; 8.0000000; -3.4835591
95.8889387; -5.8109965; -7.9251640; -1.6708052; 0.0862970; 7.9125336; -4.5223705
96.0887073; -5.6120607; -7.9433551; -1.6529638; 0.0923214; 7.7975209; -4.3231519
96.2884759; -5.4128235; -7.9578744; -1.6339209; 0.0983279; 7.6859660; -4.1376354
96.4882445; -5.2133400; -7.9684776; -1.6136791; 0.1043254; 7.5776601; -3.9645424
96.6880132; -5.0136791; -7.9749214; -1.5922394; 0.1103216; 7.4724127; -3.8026172
96.8877818; -4.8139252; -7.9769638; -1.5696013; 0.1163260; 7.3700518; -3.6506275
97.0875504; -4.6141782; -7.9743640; -1.5457619; 0.1223496; 7.2704265; -3.5073776
97.2873190; -4.4145548; -7.9668833; -1.5207163; 0.1284046; 7.1734074; -3.3716463
97.4870876; -4.2151894; -7.9542850; -1.4944568; 0.1345051; 7.0788895; -3.2420790
97.6868563; -4.0162350; -7.9363348; -1.4669726; 0.1406693; 6.9867979; -3.1175786
97.8866249; -3.8178640; -7.9128014; -1.4382493; 0.1469114; 6.8970831; -2.9962751
98.0863935; -3.6202697; -7.8834568; -1.4082688; 0.1532622; 6.8097454; -2.8760586
98.2861621; -3.4236669; -7.8480768; -1.3770057; 0.1597581; 6.7248450; -2.7562906
98.4859308; -3.2282939; -7.8064411; -1.3444300; 0.1664043; 6.6424618; -2.6352826
98.6856994; -3.0344134; -7.7583346; -1.3105094; 0.1732273; 6.5627285; -2.5105718
98.8854680; -2.8423144; -7.7035483; -1.2752046; 0.1802693; 6.4858568; -2.3791786
99.0852366; -2.6523134; -7.6418806; -1.2384671; 0.1875811; 6.4121578; -2.2380053
99.2850052; -2.4647573; -7.5731373; -1.2002378; 0.1952116; 6.3420503; -2.0835327
99.4847739; -2.2800252; -7.4971331; -1.1604482; 0.2032117; 6.2760778; -1.9113464
99.6845425; -2.0985314; -7.4136934; -1.1190184; 0.2116431; 6.2149416; -1.7152931
99.8843111; -1.9207282; -7.3226561; -1.0758541; 0.2205932; 6.1595597; -1.4913393
100.0840797; -1.7471099; -7.2238733; -1.0308487; 0.2300743; 6.1110007; -1.2200595
100.2838484; -1.5782163; -7.1172158; -0.9838679; 0.2404480; 6.0709859; -0.8979891
100.4836170; -1.4146408; -7.0025704; -0.9347317; 0.2516140; 6.0413649; -0.4774982
100.6833856; -1.2570379; -6.8798475; -0.8832123; 0.2645059; 6.0255549; -0.0809228
100.8831542; -1.1061339; -6.7489812; -0.8292122; 0.2756721; 6.0228714; -0.0809228
101.0829228; -0.9626124; -6.6100549; -0.7743854; 0.2697832; 6.0201868; 0.1414925
101.2826915; -0.8267494; -6.4636202; -0.7222380; 0.2503213; 6.0248801; 0.8325662
101.4824601; -0.6983830; -6.3105699; -0.6742206; 0.2308517; 6.0524228; 1.4617630
101.6822287; -0.5772207; -6.1517554; -0.6297167; 0.2153861; 6.1004795; 1.9012020
101.8819973; -0.4629891; -5.9878829; -0.5884208; 0.1973454; 6.1624225; 2.4210029
102.0817660; -0.3553161; -5.8196343; -0.5507003; 0.1806751; 6.2404112; 2.8771437
102.2815346; -0.2537990; -5.6476023; -0.5159272; 0.1681417; 6.3318448; 3.1693828
102.4813032; -0.1581067; -5.4722659; -0.4837345; 0.1536618; 6.4310609; 3.5525090
102.6810718; -0.0679058; -5.2940488; -0.4533036; 0.1532347; 6.5404819; 3.3495120
102.8808404; 0.0168144; -5.1131493; -0.4226931; 0.1529622; 6.6419996; 3.1534812
103.0806091; 0.0959810; -4.9297440; -0.3923813; 0.1502364; 6.7361779; 3.0816344
103.2803777; 0.1696156; -4.7440488; -0.3628051; 0.1457097; 6.8269554; 3.1048898
103.4801463; 0.2378201; -4.5562904; -0.3342605; 0.1399749; 6.9172132; 3.1957649
103.6799149; 0.3007467; -4.3666981; -0.3068507; 0.1344688; 7.0088991; 3.2846751
103.8796836; 0.3585573; -4.1754827; -0.2805139; 0.1292388; 7.1019023; 3.3690627
104.0794522; 0.4114193; -3.9828396; -0.2553233; 0.1228949; 7.1960463; 3.5206027
104.2792208; 0.4595302; -3.7889554; -0.2313125; 0.1175538; 7.2931265; 3.6286939
104.4789894; 0.5030764; -3.5939946; -0.2083707; 0.1121393; 7.3918531; 3.7508726
104.6787580; 0.5422449; -3.3981068; -0.1865139; 0.1066891; 7.4925367; 3.8854439
104.8785267; 0.5772289; -3.2014284; -0.1657257; 0.1014507; 7.5954253; 4.0185647
105.0782953; 0.6082200; -3.0040811; -0.1459801; 0.0962459; 7.7003929; 4.1607225
105.2780639; 0.6354103; -2.8061740; -0.1272558; 0.0912289; 7.8075870; 4.3028414
105.4778325; 0.6589899; -2.6078042; -0.1095359; 0.0861828; 7.9169161; 3.3099280
105.6776012; 0.6791477; -2.4090573; -0.0927718; 0.0816709; 8.0000000; 0.0000000
105.8773698; 0.6960654; -2.2100081; -0.0769813; 0.0764190; 8.0000000; 0.0000000
106.0771384; 0.7099358; -2.0107233; -0.0621359; 0.0722227; 8.0000000; 0.0000000
106.2769070; 0.7209272; -1.8112588; -0.0480881; 0.0684309; 8.0000000; 0.0000000
106.4766756; 0.7291945; -1.6116626; -0.0348482; 0.0641257; 8.0000000; 0.0000000
106.6764443; 0.7349024; -1.4119768; -0.0224380; 0.0601274; 8.0000000; 0.0000000
106.8762129; 0.7382102; -1.2122366; -0.0108052; 0.0563424; 8.0000000; 0.0000000
107.0759815; 0.7392704; -1.0124717; 0.0000606; 0.0524460; 8.0000000; 0.0000000
107.2757501; 0.7382330; -0.8127066; 0.0102204; 0.0492771; 8.0000000; 0.0000000
107.4755188; 0.7352311; -0.6129612; 0.0197196; 0.0458225; 8.0000000; 0.0000000
107.6752874; 0.7304030; -0.4132515; 0.0284965; 0.0420506; 8.0000000; 0.0000000
107.8750560; 0.7239474; -0.2135876; 0.0357613; 0.0306052; 8.0000000; 0.0000000
108.0748246; 0.7162237; -0.0139688; 0.0414467; 0.0263829; 8.0000000; 0.0000000
108.2745932; 0.7073857; 0.1856039; 0.0472475; 0.0317919; 8.0000000; 0.0000000
108.4743619; 0.6972933; 0.3851172; 0.0539538; 0.0353331; 8.0000000; 0.0000000
108.6741305; 0.6858030; 0.5845547; 0.0612120; 0.0373148; 8.0000000; 0.0000000
108.8738991; 0.6728240; 0.7839008; 0.0688970; 0.0396290; 8.0000000; 0.0000000
109.0736677; 0.6582680; 0.9831379; 0.0770362; 0.0418578; 8.0000000; 0.0000000
109.2734364; 0.6420459; 1.1822462; 0.0856282; 0.0441644; 8.0000000; 0.0000000
109.4732050; 0.6240672; 1.3812035; 0.0946922; 0.0465829; 8.0000000; 0.0000000
109.6729736; 0.6042374; 1.5799847; 0.1042473; 0.0490815; 8.0000000; 0.0000000
109.8727422; 0.5824589; 1.7785618; 0.1143112; 0.0516779; 8.0000000; 0.0000000
110.0725108; 0.5586313; 1.9769034; 0.1249001; 0.0543355; 8.0000000; 0.0000000
110.2722795; 0.5326513; 2.1749744; 0.1360339; 0.0571356; 8.0000000; 0.0000000
110.4720481; 0.5044129; 2.3727360; 0.1477205; 0.0598684; 8.0000000; 0.0000000
110.6718167; 0.4738133; 2.5701459; 0.1599225; 0.0622925; 8.0000000; 0.0000000
110.8715853; 0.4407556; 2.7671589; 0.1726721; 0.0653569; 8.0000000; 0.0000000
111.0713540; 0.4051270; 2.9637232; 0.1860573; 0.0686562; 8.0000000; 0.0000000
111.2711226; 0.3668092; 3.1597807; 0.2000540; 0.0714758; 8.0000000; 0.0000000
111.4708912; 0.3256944; 3.3552708; 0.2146392; 0.0745479; 8.0000000; 0.0000000
111.6706598; 0.2816737; 3.5501271; 0.2298272; 0.0775132; 8.0000000; 0.0000000
111.8704284; 0.2346412; 3.7442782; 0.2456084; 0.0804855; 8.0000000; 0.0000000
112.0701971; 0.1844939; 3.9376481; 0.2619761; 0.0833843; 8.0000000; 0.0000000
112.2699657; 0.1311328; 4.1301558; 0.2789211; 0.0862658; 8.0000000; 0.0000000
112.4697343; 0.0744639; 4.3217156; 0.2964172; 0.0889008; 8.0000000; 0.0000000
112.6695029; 0.0144014; 4.5122387; 0.3144527; 0.0916534; 8.0000000; 0.0000000
112.8692716; -0.0491331; 4.7016317; 0.3329399; 0.0934471; 8.0000000; 0.0000000
113.0690402; -0.1161957; 4.8898050; 0.3518482; 0.0957917; 8.0000000; 0.0000000
113.2688088; -0.1868345; 5.0766647; 0.3710126; 0.0959747; 8.0000000; 0.0000000
113.4685774; -0.2610224; 5.2621423; 0.3898635; 0.0930199; 8.0000000; 0.0000000
113.6683460; -0.3386834; 5.4461944; 0.4088375; 0.0965554; 8.0000000; 0.0000000
113.8681147; -0.4198337; 5.6287305; 0.4276714; 0.0925108; 8.0000000; 0.0000000
114.0678833; -0.5043928; 5.8097131; 0.4466671; 0.0979745; 8.0000000; 0.0000000
