# b7df4777-ed8a-4272-bb9a-ded3c83173a9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1870428; -47.8711151; 20.1156756; 3.0779975; 0.2687468; 5.5032326; 1.7932892
11.3868115; -47.8785438; 19.9160672; 3.1303466; 0.2554630; 5.5679489; 2.0109629
11.5865801; -47.8757801; 19.7163374; -3.1031002; 0.2426290; 5.6396374; 2.2121101
11.7863487; -47.8633433; 19.5169744; -3.0559023; 0.2299883; 5.7174583; 2.4089124
11.9861173; -47.8417629; 19.3183912; -3.0111994; 0.2176489; 5.8010154; 2.6006562
12.1858860; -47.8115711; 19.1209322; -2.9689358; 0.2055465; 5.8898930; 2.7920299
12.3856546; -47.7732985; 18.9248776; -2.9290670; 0.1936618; 5.9838415; 2.9857996
12.5854232; -47.7274712; 18.7304486; -2.8915543; 0.1819461; 6.0827048; 3.1855843
12.7851918; -47.6746083; 18.5378118; -2.8563675; 0.1703664; 6.1864414; 3.3943500
12.9849604; -47.6152207; 18.3470840; -2.8234832; 0.1588823; 6.2950954; 3.6153712
13.1847291; -47.5498098; 18.1583357; -2.7928846; 0.1474779; 6.4087987; 3.8510582
13.3844977; -47.4788671; 17.9715952; -2.7645593; 0.1361138; 6.5277364; 4.1049483
13.5842663; -47.4028727; 17.7868517; -2.7384966; 0.1248241; 6.6521743; 4.3776394
13.7840349; -47.3222953; 17.6040596; -2.7146851; 0.1135714; 6.7823633; 4.6730443
13.9838036; -47.2375919; 17.4231418; -2.6931260; 0.1022686; 6.9186348; 4.9978747
14.1835722; -47.1492058; 17.2439933; -2.6737557; 0.0916822; 7.0614690; 5.1887619
14.3833408; -47.0575510; 17.0664942; -2.6564561; 0.0815261; 7.2067641; 5.1841372
14.5831094; -46.9630172; 16.8905111; -2.6411780; 0.0714322; 7.3490614; 5.1795166
14.7828780; -46.8659810; 16.7158947; -2.6279048; 0.0614586; 7.4885322; 5.1749001
14.9826467; -46.7668075; 16.5424827; -2.6166140; 0.0515822; 7.6253314; 5.1702877
15.1824153; -46.6658518; 16.3701017; -2.6072881; 0.0417880; 7.7596006; 5.1656795
15.3821839; -46.5634600; 16.1985695; -2.5999098; 0.0320826; 7.8914690; 4.3167863
15.5819525; -46.4599705; 16.0276971; -2.5944630; 0.0224502; 8.0000000; 0.0000000
15.7817212; -46.3557151; 15.8572905; -2.5909341; 0.0128814; 8.0000000; 0.0000000
15.9814898; -46.2510209; 15.6871532; -2.5893027; 0.0034559; 8.0000000; 0.0000000
16.1812584; -46.1462094; 15.5170880; -2.5895600; -0.0060388; 8.0000000; 0.0000000
16.3810270; -46.0416030; 15.3468965; -2.5917111; -0.0154991; 8.0000000; 0.0000000
16.5807956; -45.9375239; 15.1763822; -2.5957502; -0.0249423; 8.0000000; 0.0000000
16.7805643; -45.8342960; 15.0053515; -2.6016788; -0.0344207; 8.0000000; -1.9854258
16.9803329; -45.7322467; 14.8336153; -2.6095044; -0.0439335; 7.9502672; -6.8997125
17.1801015; -45.6317090; 14.6609902; -2.6192371; -0.0535176; 7.7749634; -6.4726561
17.3798701; -45.5330231; 14.4873004; -2.6308930; -0.0631900; 7.6068383; -6.0933366
17.5796388; -45.4365368; 14.3123797; -2.6444669; -0.0727107; 7.4450973; -5.7603439
17.7794074; -45.3426003; 14.1360771; -2.6599224; -0.0820316; 7.2888958; -5.4761344
17.9791760; -45.2515639; 13.9582607; -2.6772094; -0.0910384; 7.1372321; -5.1872179
18.1789446; -45.1637802; 13.7788171; -2.6963596; -0.1007170; 6.9905362; -4.9133493
18.3787132; -45.0796261; 13.5976438; -2.7174723; -0.1106777; 6.8486882; -4.6663606
18.5784819; -44.9994980; 13.4146552; -2.7405767; -0.1206505; 6.7111955; -4.4329152
18.7782505; -44.9238042; 13.2297873; -2.7657001; -0.1308929; 6.5779199; -4.2143324
18.9780191; -44.8529710; 13.0430039; -2.7928919; -0.1413587; 6.4486625; -4.0073989
19.1777877; -44.7874417; 12.8542956; -2.8222030; -0.1521053; 6.3233015; -3.8229245
19.3775564; -44.7276760; 12.6636852; -2.8536584; -0.1628548; 6.2013500; -3.6329320
19.5773250; -44.6741460; 12.4712324; -2.8873292; -0.1742893; 6.0831941; -3.4380447
19.7770936; -44.6273514; 12.2770342; -2.9233459; -0.1863918; 5.9692230; -3.2137536
19.9768622; -44.5878260; 12.0812285; -2.9619188; -0.1998063; 5.8606833; -3.0019373
20.1766308; -44.5561467; 11.8840034; -3.0031912; -0.2133451; 5.7574494; -2.8279564
20.3763995; -44.5328952; 11.6856106; -3.0470861; -0.2262287; 5.6584759; -2.6351590
20.5761681; -44.5186356; 11.4863714; -3.0936661; -0.2400710; 5.5646658; -2.4674175
20.7759367; -44.5139406; 11.2866828; 3.1402361; -0.2534871; 5.4753703; -2.2680642
20.9757053; -44.5193637; 11.0870134; 3.0881589; -0.2681752; 5.3919851; -2.0158668
21.1754740; -44.5354809; 10.8879238; 3.0329112; -0.2846741; 5.3167744; -1.8113767
21.3752426; -44.5628762; 10.6900784; 2.9746013; -0.2995192; 5.2482738; -1.5188506
21.5750112; -44.6020648; 10.4942273; 2.9130282; -0.3170758; 5.1901387; -1.1680973
21.7747798; -44.6535747; 10.3012542; 2.8478431; -0.3358773; 5.1449822; -0.7211492
21.9745484; -44.7179122; 10.1121779; 2.7786842; -0.3566192; 5.1169049; -0.2480884
22.1743171; -44.7955487; 9.9281554; 2.7053633; -0.3761023; 5.1072101; -0.0581359
22.3740857; -44.8867621; 9.7504687; 2.6289205; -0.3837244; 5.1049356; -0.0581359
22.5738543; -44.9912004; 9.5802325; 2.5544575; -0.3597139; 5.1026601; 0.5759941
22.7736229; -45.1075717; 9.4178877; 2.4859920; -0.3268162; 5.1251606; 1.3568327
22.9733916; -45.2343074; 9.2634979; 2.4233809; -0.3003233; 5.1777772; 1.8887127
23.1731602; -45.3700629; 9.1169898; 2.3660380; -0.2742879; 5.2501417; 2.3780409
23.3729288; -45.5136635; 8.9781350; 2.3134888; -0.2522049; 5.3398599; 2.7449946
23.5726974; -45.6640763; 8.8466959; 2.2651407; -0.2319580; 5.4415835; 3.0654760
23.7724660; -45.8204188; 8.7223649; 2.2207862; -0.2119828; 5.5529815; 3.3945935
23.9722347; -45.9818859; 8.6047589; 2.1805058; -0.1913476; 5.6737879; 3.7683483
24.1720033; -46.1477309; 8.4934091; 2.1443250; -0.1708905; 5.8049518; 4.1662490
24.3717719; -46.3172818; 8.3877832; 2.1122304; -0.1504581; 5.9465988; 4.6006100
24.5715405; -46.4899318; 8.2873000; 2.0842042; -0.1301482; 6.0991927; 5.0754805
24.7713092; -46.6651373; 8.1913386; 2.0602253; -0.1099315; 6.2632256; 5.2124896
24.9710778; -46.8424090; 8.0992472; 2.0402788; -0.0897767; 6.4273306; 5.2078437
25.1708464; -47.0213046; 8.0103497; 2.0243511; -0.0696798; 6.5872078; 5.2032020
25.3706150; -47.2014210; 7.9239503; 2.0124423; -0.0495326; 6.7431580; 5.1985644
25.5703836; -47.3823843; 7.8393366; 2.0045662; -0.0293606; 6.8954477; 5.1939310
25.7701523; -47.5638409; 7.7557872; 2.0006886; -0.0094570; 7.0443146; 5.1893017
25.9699209; -47.7454553; 7.6725806; 2.0007884; 0.0104952; 7.1899713; 5.1846765
26.1696895; -47.9268947; 7.5889922; 2.0049033; 0.0307083; 7.3326093; 5.1800554
26.3694581; -48.1078171; 7.5042925; 2.0130609; 0.0509828; 7.4724015; 2.8238251
26.5692268; -48.2878665; 7.4177543; 2.0252858; 0.0714955; 7.5475166; -5.0310480
26.7689954; -48.4666600; 7.3286511; 2.0416765; 0.0926495; 7.4131583; -4.0226684
26.9687640; -48.6437725; 7.2362529; 2.0623359; 0.1142756; 7.3039517; -3.0424276
27.1685326; -48.8187261; 7.1398346; 2.0873728; 0.1356911; 7.2202595; -2.3835404
27.3683012; -48.9910127; 7.0387297; 2.1161353; 0.1510484; 7.1540083; -2.1529904
27.5680699; -49.1601908; 6.9325066; 2.1470275; 0.1581741; 7.0936334; -1.9389450
27.7678385; -49.3259287; 6.8209946; 2.1792921; 0.1649327; 7.0388176; -1.6887245
27.9676071; -49.4879011; 6.7040813; 2.2129745; 0.1722990; 6.9907257; -1.4125016
28.1673757; -49.6457531; 6.5816641; 2.2481376; 0.1800041; 6.9502445; -0.9437464
28.3671444; -49.7990966; 6.4536439; 2.2850700; 0.1911829; 6.9230655; -0.1068252
28.5669130; -49.9474070; 6.3198293; 2.3253019; 0.2088286; 6.9199824; -0.1068252
28.7666816; -50.0900729; 6.1800104; 2.3668621; 0.2053945; 6.9168978; 0.0664829
28.9664502; -50.2269300; 6.0344965; 2.4062983; 0.1898973; 6.9188177; 0.8028211
29.1662188; -50.3581587; 5.8838894; 2.4429807; 0.1780561; 6.9419590; 1.3118308
29.3659875; -50.4839315; 5.7286955; 2.4778360; 0.1706609; 6.9796074; 1.5775947
29.5657561; -50.6043479; 5.5693102; 2.5110206; 0.1619456; 7.0246158; 1.8986768
29.7655247; -50.7195365; 5.4061063; 2.5427469; 0.1557981; 7.0784052; 2.0821474
29.9652933; -50.8295884; 5.2393950; 2.5733264; 0.1505330; 7.1369262; 2.2188675
